"specificEpithet","id","institutionCode","year","month","day","eventDate","stateProvince","county","references","lon","lat","geoclass"
"alleghaniensis",6476286,"NY",1981,NA,NA,"","Maryland","washington ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=6476286",NA,NA,"county_centroid"
"alleghaniensis",23603142,"Harvard",1899,6,16,"1899-06-16","Connecticut","new london ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23603142",NA,NA,"county_centroid"
"alleghaniensis",23728962,"Harvard",NA,NA,NA,"","Pennsylvania","centre ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23728962",NA,NA,"county_centroid"
"alleghaniensis",6439519,"NY",1891,NA,NA,"","Pennsylvania","huntingdon ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=6439519",NA,NA,"county_centroid"
"alleghaniensis",13408056,"FARM",NA,NA,NA,"","Virginia","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13408056",NA,NA,"county_centroid"
"alleghaniensis",23728985,"Harvard",NA,NA,NA,"","West Virginia","hardy ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23728985",NA,NA,"county_centroid"
"alleghaniensis",23728967,"Harvard",NA,NA,NA,"","Pennsylvania","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23728967",NA,NA,"county_centroid"
"alleghaniensis",23603149,"Harvard",1899,5,15,"1899-05-15","Connecticut","fairfield ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23603149",NA,NA,"county_centroid"
"alleghaniensis",23553088,"Harvard",NA,NA,NA,"","Pennsylvania","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23553088",NA,NA,"county_centroid"
"alleghaniensis",13408052,"FARM",NA,NA,NA,"","Virginia","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13408052",NA,NA,"county_centroid"
"alleghaniensis",24888889,"PAC",NA,NA,NA,"","Pennsylvania","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24888889",NA,NA,"county_centroid"
"alleghaniensis",22819422,"VPI",NA,NA,NA,"","Virginia","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22819422",NA,NA,"county_centroid"
"alleghaniensis",22819413,"VPI",NA,NA,NA,"","Virginia","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22819413",NA,NA,"county_centroid"
"alleghaniensis",23728964,"Harvard",NA,NA,NA,"","Pennsylvania","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23728964",NA,NA,"county_centroid"
"alleghaniensis",22819405,"VPI",NA,NA,NA,"","Virginia","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22819405",NA,NA,"county_centroid"
"alleghaniensis",16578034,"VDB",NA,NA,NA,"","","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16578034",NA,NA,"county_centroid"
"alleghaniensis",13408054,"FARM",NA,NA,NA,"","Virginia","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13408054",NA,NA,"county_centroid"
"alleghaniensis",22819432,"VPI",NA,NA,NA,"","Virginia","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22819432",NA,NA,"county_centroid"
"alleghaniensis",13408055,"FARM",NA,NA,NA,"","Virginia","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13408055",NA,NA,"county_centroid"
"alleghaniensis",24888892,"PAC",NA,NA,NA,"","Pennsylvania","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24888892",NA,NA,"county_centroid"
"alleghaniensis",24888886,"PAC",NA,NA,NA,"","Pennsylvania","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24888886",NA,NA,"county_centroid"
"alleghaniensis",23728980,"Harvard",NA,NA,NA,"","Pennsylvania","huntingdon ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23728980",NA,NA,"county_centroid"
"alleghaniensis",23728961,"Harvard",NA,NA,NA,"","Maryland","cecil ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23728961",NA,NA,"county_centroid"
"alleghaniensis",24496461,"CHRB",NA,NA,NA,"","Pennsylvania","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24496461",NA,NA,"county_centroid"
"alleghaniensis",16576761,"VDB",NA,NA,NA,"","","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16576761",NA,NA,"county_centroid"
"alleghaniensis",23728977,"Harvard",NA,NA,NA,"","Pennsylvania","huntingdon ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23728977",NA,NA,"county_centroid"
"alleghaniensis",23728988,"Harvard",NA,NA,NA,"","Michigan","mason ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23728988",NA,NA,"county_centroid"
"alleghaniensis",23728975,"Harvard",NA,NA,NA,"","Virginia","rockingham ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23728975",NA,NA,"county_centroid"
"alleghaniensis",23728986,"Harvard",NA,NA,NA,"","Michigan","mason ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23728986",NA,NA,"county_centroid"
"alleghaniensis",23728982,"Harvard",NA,NA,NA,"","Virginia","rockbridge ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23728982",NA,NA,"county_centroid"
"alleghaniensis",23603140,"Harvard",1907,5,30,"1907-05-30","Massachusetts","plymouth ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23603140",NA,NA,"county_centroid"
"alleghaniensis",24888895,"PAC",NA,NA,NA,"","Pennsylvania","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24888895",NA,NA,"county_centroid"
"alleghaniensis",6491138,"NY",1867,0,0,"","Pennsylvania","huntingdon ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=6491138",NA,NA,"county_centroid"
"alleghaniensis",20434110,"TAWES",2002,NA,NA,"","Maryland","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=20434110",NA,NA,"county_centroid"
"alleghaniensis",6531082,"NY",1955,5,30,"1955-05-30","Virginia","rockingham ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=6531082",NA,NA,"county_centroid"
"alleghaniensis",6571545,"NY",1891,NA,NA,"","Pennsylvania","huntingdon ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=6571545",NA,NA,"county_centroid"
"alleghaniensis",23603145,"Harvard",1899,9,10,"1899-09-10","Connecticut","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23603145",NA,NA,"county_centroid"
"alleghaniensis",24888898,"PAC",NA,NA,NA,"","Pennsylvania","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24888898",NA,NA,"county_centroid"
"alleghaniensis",24888897,"PAC",NA,NA,NA,"","Pennsylvania","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24888897",NA,NA,"county_centroid"
"alleghaniensis",6490617,"NY",1933,8,31,"1933-08-31","Virginia","montgomery ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=6490617",NA,NA,"county_centroid"
"alleghaniensis",6512034,"NY",NA,NA,NA,"","Pennsylvania","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=6512034",NA,NA,"county_centroid"
"alleghaniensis",24888908,"PAC",NA,NA,NA,"","Pennsylvania","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24888908",NA,NA,"county_centroid"
"alleghaniensis",23603143,"Harvard",1899,6,16,"1899-06-16","Connecticut","new london ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23603143",NA,NA,"county_centroid"
"alleghaniensis",22819425,"VPI",NA,NA,NA,"","Virginia","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22819425",NA,NA,"county_centroid"
"alleghaniensis",24888906,"PAC",NA,NA,NA,"","Pennsylvania","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24888906",NA,NA,"county_centroid"
"alleghaniensis",20622914,"WVA",NA,NA,NA,"","","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=20622914",NA,NA,"county_centroid"
"alleghaniensis",24888891,"PAC",NA,NA,NA,"","Pennsylvania","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24888891",NA,NA,"county_centroid"
"alleghaniensis",23728969,"Harvard",NA,NA,NA,"","Pennsylvania","centre ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23728969",NA,NA,"county_centroid"
"alleghaniensis",24888903,"PAC",NA,NA,NA,"","Pennsylvania","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24888903",NA,NA,"county_centroid"
"alleghaniensis",23553395,"Harvard",1870,NA,0,"","Pennsylvania","huntingdon ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23553395",NA,NA,"county_centroid"
"alleghaniensis",24888890,"PAC",NA,NA,NA,"","Pennsylvania","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24888890",NA,NA,"county_centroid"
"alleghaniensis",23728966,"Harvard",NA,NA,NA,"","","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23728966",NA,NA,"county_centroid"
"alleghaniensis",23728989,"Harvard",NA,NA,NA,"","Michigan","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23728989",NA,NA,"county_centroid"
"alleghaniensis",23603147,"Harvard",1899,5,15,"1899-05-15","Connecticut","fairfield ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23603147",NA,NA,"county_centroid"
"alleghaniensis",6484357,"NY",1891,NA,NA,"","Pennsylvania","huntingdon ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=6484357",NA,NA,"county_centroid"
"alleghaniensis",23728960,"Harvard",NA,NA,NA,"","Maryland","washington ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23728960",NA,NA,"county_centroid"
"alleghaniensis",23728971,"Harvard",NA,NA,NA,"","Pennsylvania","huntingdon ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23728971",NA,NA,"county_centroid"
"alleghaniensis",22819411,"VPI",NA,NA,NA,"","Virginia","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22819411",NA,NA,"county_centroid"
"alleghaniensis",23728968,"Harvard",NA,NA,NA,"","Pennsylvania","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23728968",NA,NA,"county_centroid"
"alleghaniensis",22819406,"VPI",NA,NA,NA,"","Virginia","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22819406",NA,NA,"county_centroid"
"alleghaniensis",23728965,"Harvard",NA,NA,NA,"","Pennsylvania","centre ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23728965",NA,NA,"county_centroid"
"alleghaniensis",24888907,"PAC",NA,NA,NA,"","Pennsylvania","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24888907",NA,NA,"county_centroid"
"alleghaniensis",6500351,"NY",1982,4,18,"1982-04-18","Virginia","bath ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=6500351",NA,NA,"county_centroid"
"alleghaniensis",6526356,"NY",1980,NA,NA,"","Maryland","allegany ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=6526356",NA,NA,"county_centroid"
"alleghaniensis",22819417,"VPI",NA,NA,NA,"","Virginia","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22819417",NA,NA,"county_centroid"
"alleghaniensis",22819404,"VPI",NA,NA,NA,"","Virginia","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22819404",NA,NA,"county_centroid"
"alleghaniensis",6496311,"NY",1891,NA,NA,"","Pennsylvania","northampton ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=6496311",NA,NA,"county_centroid"
"alleghaniensis",13408053,"FARM",NA,NA,NA,"","Virginia","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13408053",NA,NA,"county_centroid"
"alleghaniensis",23728970,"Harvard",NA,NA,NA,"","Pennsylvania","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23728970",NA,NA,"county_centroid"
"alleghaniensis",24888885,"PAC",NA,NA,NA,"","Pennsylvania","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24888885",NA,NA,"county_centroid"
"alleghaniensis",22819429,"VPI",NA,NA,NA,"","Virginia","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22819429",NA,NA,"county_centroid"
"alleghaniensis",23728974,"Harvard",NA,NA,NA,"","Pennsylvania","huntingdon ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23728974",NA,NA,"county_centroid"
"alleghaniensis",22819420,"VPI",NA,NA,NA,"","Virginia","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22819420",NA,NA,"county_centroid"
"alleghaniensis",23603150,"Harvard",1899,9,10,"1899-09-10","Connecticut","fairfield ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23603150",NA,NA,"county_centroid"
"alleghaniensis",24888899,"PAC",NA,NA,NA,"","Pennsylvania","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24888899",NA,NA,"county_centroid"
"alleghaniensis",23728976,"Harvard",NA,NA,NA,"","Pennsylvania","huntingdon ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23728976",NA,NA,"county_centroid"
"alleghaniensis",20433791,"TAWES",2002,NA,NA,"","Maryland","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=20433791",NA,NA,"county_centroid"
"alleghaniensis",23728963,"Harvard",NA,NA,NA,"","Maryland","washington ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23728963",NA,NA,"county_centroid"
"alleghaniensis",22819421,"VPI",NA,NA,NA,"","Virginia","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22819421",NA,NA,"county_centroid"
"alleghaniensis",23728973,"Harvard",NA,NA,NA,"","Pennsylvania","huntingdon ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23728973",NA,NA,"county_centroid"
"alleghaniensis",24888888,"PAC",NA,NA,NA,"","Pennsylvania","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24888888",NA,NA,"county_centroid"
"alleghaniensis",6552734,"NY",1908,5,11,"1908-05-11","Massachusetts","suffolk ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=6552734",NA,NA,"county_centroid"
"alleghaniensis",23728956,"Harvard",NA,NA,NA,"","Massachusetts","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23728956",NA,NA,"county_centroid"
"alleghaniensis",23728959,"Harvard",NA,NA,NA,"","Pennsylvania","blair ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23728959",NA,NA,"county_centroid"
"alleghaniensis",23728991,"Harvard",NA,NA,NA,"","Michigan","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23728991",NA,NA,"county_centroid"
"alleghaniensis",24888904,"PAC",NA,NA,NA,"","Pennsylvania","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24888904",NA,NA,"county_centroid"
"alleghaniensis",24889288,"PAC",NA,NA,NA,"","Maryland","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24889288",NA,NA,"county_centroid"
"alleghaniensis",19867221,"GA",NA,NA,NA,"","North Carolina","franklin ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=19867221",NA,NA,"county_centroid"
"alleghaniensis",23728957,"Harvard",NA,NA,NA,"","Massachusetts","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23728957",NA,NA,"county_centroid"
"alleghaniensis",22819415,"VPI",NA,NA,NA,"","Virginia","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22819415",NA,NA,"county_centroid"
"alleghaniensis",24888893,"PAC",NA,NA,NA,"","Pennsylvania","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24888893",NA,NA,"county_centroid"
"alleghaniensis",22819431,"VPI",NA,NA,NA,"","Virginia","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22819431",NA,NA,"county_centroid"
"alleghaniensis",23728987,"Harvard",NA,NA,NA,"","Michigan","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23728987",NA,NA,"county_centroid"
"alleghaniensis",23728983,"Harvard",NA,NA,NA,"","Virginia","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23728983",NA,NA,"county_centroid"
"alleghaniensis",24888902,"PAC",NA,NA,NA,"","Pennsylvania","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24888902",NA,NA,"county_centroid"
"alleghaniensis",24888894,"PAC",NA,NA,NA,"","Pennsylvania","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24888894",NA,NA,"county_centroid"
"alleghaniensis",22819430,"VPI",NA,NA,NA,"","Virginia","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22819430",NA,NA,"county_centroid"
"alleghaniensis",24888900,"PAC",NA,NA,NA,"","Pennsylvania","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24888900",NA,NA,"county_centroid"
"alleghaniensis",24888912,"PAC",NA,NA,NA,"","Pennsylvania","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24888912",NA,NA,"county_centroid"
"alleghaniensis",22819402,"VPI",NA,NA,NA,"","Virginia","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22819402",NA,NA,"county_centroid"
"alleghaniensis",24496462,"CHRB",NA,NA,NA,"","New Jersey","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=24496462",NA,NA,"county_centroid"
"alleghaniensis",23728978,"Harvard",NA,NA,NA,"","Pennsylvania","bedford ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23728978",NA,NA,"county_centroid"
"alleghaniensis",13408057,"FARM",NA,NA,NA,"","Virginia","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13408057",NA,NA,"county_centroid"
"alleghaniensis",23728972,"Harvard",NA,NA,NA,"","Pennsylvania","huntingdon ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23728972",NA,NA,"county_centroid"
"alleghaniensis",22819408,"VPI",NA,NA,NA,"","Virginia","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22819408",NA,NA,"county_centroid"
"alleghaniensis",23728958,"Harvard",NA,NA,NA,"","Massachusetts","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23728958",NA,NA,"county_centroid"
"alleghaniensis",23603141,"Harvard",1910,7,14,"1910-07-14","Connecticut","new london ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23603141",NA,NA,"county_centroid"
"alleghaniensis",22819403,"VPI",NA,NA,NA,"","Virginia","","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22819403",NA,NA,"county_centroid"
"alleghaniensis",23728990,"Harvard",NA,NA,NA,"","Michigan","roscommon ","https://midwestherbaria.org/portal/collections/individual/index.php?occid=23728990",NA,NA,"county_centroid"
